Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
True,3%,KCl subsitute (30%) envelope,Female,SES4,42.853233136939416,116.75661226498408,74.01040958984244,269.2319912104863
True,3%,KCl subsitute (30%) envelope,Female,SES5,28.827247316411263,76.14056494172613,47.27793534057069,167.8119275651599
True,3%,KCl subsitute (30%) envelope,Male,All,586.7400305343809,1676.244679303717,1086.0259774129745,4238.564712494504
True,3%,KCl subsitute (30%) envelope,Male,SES1,162.58195056681197,461.2306045398214,299.5728482597999,1223.8694950681152
True,3%,KCl subsitute (30%) envelope,Male,SES2,129.0082655924136,364.8834766212214,235.35708797601598,934.6318889224706
True,3%,KCl subsitute (30%) envelope,Male,SES3,115.17092198355155,331.03272769592314,216.06843518283253,826.5855571880602
True,3%,KCl subsitute (30%) envelope,Male,SES4,98.43655848516516,286.8126586486897,188.34260271642572,706.0752900849221
True,3%,KCl subsitute (30%) envelope,Male,SES5,81.77954964077483,229.6504771146706,147.98498811600078,542.6039803002903
True,3%,KCl subsitute (4.5%) discretionary,All,All,73.80506640222463,306.36411528090946,232.7787356103968,899.5996034879302
True,3%,KCl subsitute (4.5%) discretionary,All,SES1,20.86954517084137,87.38548911111286,66.5131383987442,269.82559688246397
True,3%,KCl subsitute (4.5%) discretionary,All,SES2,16.085888984162292,66.65739464998207,50.53002653085307,198.97364310322425
True,3%,KCl subsitute (4.5%) discretionary,All,SES3,14.53211656606528,60.73224041590568,46.16316793819902,175.15228333620163
True,3%,KCl subsitute (4.5%) discretionary,All,SES4,12.315315159933338,51.879681084920676,39.57288344143269,146.50930691123156
True,3%,KCl subsitute (4.5%) discretionary,All,SES5,9.946614957586801,40.06307917982084,30.13049296677422,108.2682177048248
True,3%,KCl subsitute (4.5%) discretionary,Female,All,25.193318081239823,98.45223003263142,73.44482341488438,271.93641091242034
True,3%,KCl subsitute (4.5%) discretionary,Female,SES1,7.684306035796792,30.25873187649868,22.577216568383697,87.32820504617422
True,3%,KCl subsitute (4.5%) discretionary,Female,SES2,5.538121557609362,21.472978056126585,15.973144274001413,60.253054698792425
True,3%,KCl subsitute (4.5%) discretionary,Female,SES3,4.946190923918639,19.510238247326885,14.57820539021598,53.26411735482454
True,3%,KCl subsitute (4.5%) discretionary,Female,SES4,4.0119522816159465,15.883078199323286,11.878167273615885,42.44120086181253
True,3%,KCl subsitute (4.5%) discretionary,Female,SES5,3.017911407986987,11.38488412243203,8.401917513834883,28.86211615972918
True,3%,KCl subsitute (4.5%) discretionary,Male,All,48.51312271354722,207.63422392612733,159.36029247381347,626.6568656013826
True,3%,KCl subsitute (4.5%) discretionary,Male,SES1,13.181081661375643,57.05630386518728,43.85667262479177,182.4535851042525
True,3%,KCl subsitute (4.5%) discretionary,Male,SES2,10.53425292951458,44.99505493576126,34.540812525336364,138.7546153115376
True,3%,KCl subsitute (4.5%) discretionary,Male,SES3,9.565672088320893,41.16763097161514,31.621744307497345,121.88206952981093
True,3%,KCl subsitute (4.5%) discretionary,Male,SES4,8.288569723616362,35.89117531981551,27.65845369817068,103.75648184466932
True,3%,KCl subsitute (4.5%) discretionary,Male,SES5,6.899384448503782,28.571556412486146,21.65765641332712,79.10244345364238
True,3%,No change,All,All,0.0,0.0,0.0,0.0
True,3%,No change,All,SES1,0.0,0.0,0.0,0.0
True,3%,No change,All,SES2,0.0,0.0,0.0,0.0
True,3%,No change,All,SES3,0.0,0.0,0.0,0.0
True,3%,No change,All,SES4,0.0,0.0,0.0,0.0
True,3%,No change,All,SES5,0.0,0.0,0.0,0.0
True,3%,No change,Female,All,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES1,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES2,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES3,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES4,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES5,0.0,0.0,0.0,0.0
True,3%,No change,Male,All,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES1,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES2,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES3,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES4,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES5,0.0,0.0,0.0,0.0
True,3%,UK 50%,All,All,73.305827260268,259.4972041021264,185.65355386945754,705.8107745560809
True,3%,UK 50%,All,SES1,20.71899473070728,73.3201384036897,52.523709467275445,209.631405642795
True,3%,UK 50%,All,SES2,16.012870481472532,56.25051732609856,40.18330346064357,155.7416033293036
True,3%,UK 50%,All,SES3,14.42566142374843,51.46298144874314,36.983572226116486,138.04097976644442
True,3%,UK 50%,All,SES4,12.233988090942912,44.03904693665213,31.754273842420627,116.0424501629256
True,3%,UK 50%,All,SES5,9.930660713896993,34.32783868540354,24.35994719833306,86.66794943363806
True,3%,UK 50%,Female,All,21.70447482807019,73.30612795813548,51.55245149022472,191.68806073690928
True,3%,UK 50%,Female,SES1,6.622626417554209,22.39363241450161,15.776288894956714,61.278201401160764
True,3%,UK 50%,Female,SES2,4.7811964427810185,16.017356611572456,11.225419910472942,42.42362577073826
True,3%,UK 50%,Female,SES3,4.257193513910815,14.517397079731513,10.268353620548293,37.549302654305706
True,3%,UK 50%,Female,SES4,3.444279012276493,11.83769762869385,8.369925050858816,29.94830597787991
True,3%,UK 50%,Female,SES5,2.5963455758800826,8.528832622873976,5.931135360339868,20.488423584510947
True,3%,UK 50%,Male,All,51.71828316850468,185.89496295446014,134.02317853496453,514.5631984538427
True,3%,UK 50%,Male,SES1,14.108087979842576,50.76021561515597,36.65560356612809,148.3909798514334
True,3%,UK 50%,Male,SES2,11.275431418390585,40.26417385454206,28.983712427335707,113.51052364912088
True,3%,UK 50%,Male,SES3,10.186316277526863,36.85714715407716,26.628840250879648,100.17284878284359
True,3%,UK 50%,Male,SES4,8.786472388793262,32.151097179345896,23.318811561972083,85.95765506267213
True,3%,UK 50%,Male,SES5,7.3198979563728,25.709002282639236,18.40400547904098,65.90875068093361
True,3%,UK 70%,All,All,102.58856467291123,361.11595298539703,258.9129877885928,984.9550160261228
True,3%,UK 70%,All,SES1,29.030225000313287,102.04456297594238,73.1673885782288,292.7986097118629
True,3%,UK 70%,All,SES2,22.427213630882417,78.28874745364915,55.987640630891846,217.90697754301297
True,3%,UK 70%,All,SES3,20.1718151603784,71.69054090664721,51.47453216201951,192.8434767016387
True,3%,UK 70%,All,SES4,17.082923087690453,61.34193120244513,44.277292970280186,162.1897829886102
True,3%,UK 70%,All,SES5,13.858932768093336,47.80634652822635,33.97767203894549,120.79694662738075
True,3%,UK 70%,Female,All,30.304601513089107,102.57950011572211,72.06294194490096,267.4718345470749
True,3%,UK 70%,Female,SES1,9.232444877098866,31.383191519864177,22.05394633904779,85.45781153427573
True,3%,UK 70%,Female,SES2,6.673705947944223,22.37542437473594,15.678757577051032,59.22331140839329
True,3%,UK 70%,Female,SES3,5.941914910788932,20.329596615148215,14.347066199494629,52.48141455057159
True,3%,UK 70%,Female,SES4,4.815398011351117,16.543272260503812,11.708803212168396,41.8169987952602
True,3%,UK 70%,Female,SES5,3.6335308880035857,11.938818774902009,8.301733060333376,28.72018261453466
True,3%,UK 70%,Male,All,72.31347005919191,259.6991993793558,187.04654800517554,717.6969572352418
True,3%,UK 70%,Male,SES1,19.783458070310928,70.83371783488069,51.074798817587244,207.5616989268393
True,3%,UK 70%,Male,SES2,15.76640099466851,56.15853223856019,40.38029849927051,158.40456422951758
True,3%,UK 70%,Male,SES3,14.240492408872226,51.46727780189438,37.19372768687966,140.2108037692562
True,3%,UK 70%,Male,SES4,12.281507597670032,44.83804100416882,32.551694642950736,120.18977874925515
True,3%,UK 70%,Male,SES5,10.221715811391679,35.87428484538062,25.6866217254871,92.06019817772344
True,3%,UK 90%,All,All,131.17101808574841,463.68673030134084,332.1128499973467,1261.0002711855304
True,3%,UK 90%,All,SES1,37.0639681513332,131.0137710593461,93.73204025116851,374.48257987814577
True,3%,UK 90%,All,SES2,28.68241865142579,100.69376228143844,71.83748857752373,278.5902335485767
True,3%,UK 90%,All,SES3,25.80956305519067,91.81992794383478,66.02858629997367,246.70289795206878
True,3%,UK 90%,All,SES4,21.883926802864195,78.6081362715422,56.769535473994694,207.4329344526149
True,3%,UK 90%,All,SES5,17.756383026356502,61.2630283824908,43.56169848257965,154.84919582852496
True,3%,UK 90%,Female,All,38.779033188995314,131.11846134829446,92.29835134397051,342.7719759766062
True,3%,UK 90%,Female,SES1,11.835302128657503,40.05693121319625,28.25893410308873,109.55002364266646
True,3%,UK 90%,Female,SES2,8.542737968297542,28.623935868817824,20.05544537782985,75.83898412158607
True,3%,UK 90%,Female,SES3,7.61040369204069,25.99399629427206,18.386542210610973,67.30869067295579
True,3%,UK 90%,Female,SES4,6.166400908200521,21.174889597059366,15.03382013801993,53.777416151239194
True,3%,UK 90%,Female,SES5,4.667199027462667,15.275123681767294,10.640534647379852,36.78853728654763
True,3%,UK 90%,Male,All,92.1921451817376,331.9824971599468,239.83558416579726,921.4837479982456
True,3%,UK 90%,Male,SES1,25.2167739451159,90.89910176387808,65.6382113128289,265.55900335003713
True,3%,UK 90%,Male,SES2,20.097082838368827,71.85617424368492,51.798499045631395,203.24861895308263
True,3%,UK 90%,Male,SES3,18.17998921994065,65.87364320778434,47.65657040661631,179.8235489258091
True,3%,UK 90%,Male,SES4,15.70459056512147,57.52189342490286,41.75831666687936,154.12835684784872
True,3%,UK 90%,Male,SES5,13.1068103900536,46.07012150735006,32.937099867873485,118.16982479414804
True,3%,UK mandatory,All,All,146.05054190742365,514.2247827292277,368.4447301767279,1404.5232945478676
True,3%,UK mandatory,All,SES1,41.31890027842073,145.42681271223861,104.25033817421144,416.42726449524713
True,3%,UK mandatory,All,SES2,31.91593688237502,111.75397047833664,79.82068397149695,309.611541244213
True,3%,UK mandatory,All,SES3,28.722783173673175,101.98864508310243,73.28263549410671,274.420795420423
True,3%,UK mandatory,All,SES4,24.33343837583243,87.34471863832589,63.13038348605299,230.49004994258058
True,3%,UK mandatory,All,SES5,19.715096012027537,68.18147977915943,48.435532028101726,171.81306267850934
True,3%,UK mandatory,Female,All,43.19058999592365,145.8732697312902,102.67199617303363,381.12006628433045
True,3%,UK mandatory,Female,SES1,13.177615869591829,44.60261785011285,31.47406314572475,121.8389743623434
True,3%,UK mandatory,Female,SES2,9.516708717354062,31.82981652331206,22.330055737506417,84.51701604351916
True,3%,UK mandatory,Female,SES3,8.458281294347527,28.897004754189993,20.4151563037613,74.5771367347122
True,3%,UK mandatory,Female,SES4,6.854840117377902,23.5307765388421,16.658050409345524,59.5315682333863
True,3%,UK mandatory,Female,SES5,5.166451964502521,16.98348381541386,11.793601628811757,40.80207792862266
True,3%,UK mandatory,Male,All,102.66093128691234,368.5884659020856,265.5853996089849,1018.9348374686856
True,3%,UK mandatory,Male,SES1,28.07053851532791,100.69878803113339,72.66424588200904,294.2949724118217
True,3%,UK mandatory,Male,SES2,22.379306340591647,79.8664786697738,57.36560130219845,224.73460912020127
True,3%,UK mandatory,Male,SES3,20.200814782528187,73.06569308163269,52.89179149784954,199.27078553850325
True,3%,UK mandatory,Male,SES4,17.446506711300778,63.75699618217281,46.41224218325408,170.6967513713991
True,3%,UK mandatory,Male,SES5,14.539402236294057,51.01121782164256,36.55453587314647,130.99687060165863
True,3%,UK mass media campaign,All,All,9.80106732229411,24.52694176918986,14.66079911353415,29.12887321963744
True,3%,UK mass media campaign,All,SES1,2.7992448743740344,7.07400059877952,4.265222869649452,8.493687755021513
True,3%,UK mass media campaign,All,SES2,2.1529289785575587,5.371274080046718,3.2122591175375583,6.39943029946094
True,3%,UK mass media campaign,All,SES3,1.925370687509995,4.825313469910648,2.8770137617749323,5.706471006782778
True,3%,UK mass media campaign,All,SES4,1.6238795603239218,4.079933321630982,2.4327825939395047,4.797582848386138
True,3%,UK mass media campaign,All,SES5,1.3059982194841901,3.180805179012492,1.8576611532731784,3.6865769283121645
True,3%,UK mass media campaign,Female,All,3.3410982591276186,7.803416508676678,4.464709672082815,9.040335220728586
True,3%,UK mass media campaign,Female,SES1,1.0245614806366545,2.4193119095813578,1.390331262730908,2.8089747837301653
True,3%,UK mass media campaign,Female,SES2,0.7370327950867853,1.7098380537774789,0.9740533877682817,1.983259901851451
True,3%,UK mass media campaign,Female,SES3,0.6538487894912162,1.5360990911292713,0.8787403877646712,1.7728302873071282
True,3%,UK mass media campaign,Female,SES4,0.5288922270206604,1.2382445669851698,0.7115604416814072,1.425790062563563
True,3%,UK mass media campaign,Female,SES5,0.3984106032131853,0.9022918004240562,0.5034423481028635,1.0310588327132506
True,3%,UK mass media campaign,Male,All,6.473905115499413,16.760381833419846,10.213873831969517,20.12610441848663
True,3%,UK mass media campaign,Male,SES1,1.7809621696892943,4.687503462819901,2.8774105683010833,5.695193191318666
True,3%,UK mass media campaign,Male,SES2,1.4165809508250002,3.672883997117311,2.2457949852091414,4.442832803267623
True,3%,UK mass media campaign,Male,SES3,1.2745722026887536,3.292856482667404,2.009465550718287,3.9490311725326586
True,3%,UK mass media campaign,Male,SES4,1.0988798691116517,2.837959989231899,1.7317276884708315,3.386031601465845
True,3%,UK mass media campaign,Male,SES5,0.9143750213340064,2.2815341265559956,1.3604753141019228,2.6542866759155315
True,3%,UK salt reduction program,All,All,44.738334942317195,154.41573010597145,109.81324850115155,434.9140252414832
True,3%,UK salt reduction program,All,SES1,12.898496876865806,44.29418792270382,31.31322019507395,130.7582382351005
True,3%,UK salt reduction program,All,SES2,9.85919357948522,33.700331883768285,23.815788644397962,96.32439708804345
True,3%,UK salt reduction program,All,SES3,8.738869674558963,30.542863767166732,21.80764269007516,84.79567831205405
True,3%,UK salt reduction program,All,SES4,7.315807780276923,25.985559252010237,18.64128110446781,70.6438433970679
True,3%,UK salt reduction program,All,SES5,5.879232257010419,20.06959642719589,14.148286875115787,52.2571006150159
True,3%,UK salt reduction program,Female,All,15.027366045982108,49.55425872028646,34.50147566526909,131.79464321014376
True,3%,UK salt reduction program,Female,SES1,4.643361419441461,15.269834768865083,10.616294779771096,42.371003882949026
True,3%,UK salt reduction program,Female,SES2,3.3254852731569096,10.83399035179175,7.501280286235168,29.252517672652573
True,3%,UK salt reduction program,Female,SES3,2.9266298769765187,9.797507917169394,6.860048271471942,25.777579755943865
True,3%,UK salt reduction program,Female,SES4,2.346279896848956,7.938697754159774,5.584670038774773,20.484721864308685
True,3%,UK salt reduction program,Female,SES5,1.7635635050969243,5.71250922198248,3.953421040000514,14.012860132587562
True,3%,UK salt reduction program,Male,All,29.746466670040988,105.10559892661584,75.41124007173318,302.90804495377085
True,3%,UK salt reduction program,Male,SES1,8.247629040470182,29.00331498723105,20.758155593983666,88.17542624930925
True,3%,UK salt reduction program,Male,SES2,6.54526152696064,22.878741176455055,16.335419757540855,67.11706846966291
True,3%,UK salt reduction program,Male,SES3,5.818483101325583,20.758610755980097,14.939332785340133,58.94772321173619
True,3%,UK salt reduction program,Male,SES4,4.973343984111559,18.023617685869702,13.048491580446758,50.168515141777696
True,3%,UK salt reduction program,Male,SES5,4.122287691478718,14.341290322921875,10.222640985206628,38.32316014540137
True,3%,Who mandatory,All,All,248.52129123057608,882.8286157957996,635.0375042936904,2439.4794395219933
True,3%,Who mandatory,All,SES1,70.2943830721945,250.05856081286333,180.0553760523362,726.3779419119212
True,3%,Who mandatory,All,SES2,54.347571451909765,191.85226095012044,137.5983215186311,538.7926905952005
True,3%,Who mandatory,All,SES3,48.921592478910306,175.09453305702908,126.40384912278967,477.15924872284626
True,3%,Who mandatory,All,SES4,41.413350305556015,149.53389925369817,108.258757958222,399.78684428994194
True,3%,Who mandatory,All,SES5,33.45813495545336,115.95010692137319,82.68653823847364,296.6319383404261
True,3%,Who mandatory,Female,All,79.90043811762246,270.24952794961473,189.9104234581271,708.7755597975473
True,3%,Who mandatory,Female,SES1,24.296398257667907,82.39446554167715,57.977512078410214,225.76576560411712
True,3%,Who mandatory,Female,SES2,17.598799540606475,59.00906109241071,41.29082089646887,156.89416526649282
True,3%,Who mandatory,Female,SES3,15.698431761472781,53.50477851185577,37.821758632130525,138.7810931545357
True,3%,Who mandatory,Female,SES4,12.73245365945211,43.700422526375604,30.978495131082916,111.06606829293744
True,3%,Who mandatory,Female,SES5,9.614067877137355,31.58837877593295,21.966585577136613,76.11735068859207
True,3%,Who mandatory,Male,All,167.85814778148233,612.1057433491492,444.3140388810555,1728.0658850423797
True,3%,Who mandatory,Male,SES1,45.92775281359887,168.00779986330787,121.75518486768685,499.1601243969112
True,3%,Who mandatory,Male,SES2,36.564459276532084,132.89478659704838,96.0791646597198,380.7186476292964
True,3%,Who mandatory,Male,SES3,33.06021416427342,121.45936215267263,88.34104553163213,337.18958194906304
True,3%,Who mandatory,Male,SES4,28.551542738530472,105.94862320480837,77.41198431383734,288.5559055072914
True,3%,Who mandatory,Male,SES5,23.768840106819987,84.41536373291713,60.64858069757262,220.0374944815685
