Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
True,3%,KCl subsitute (30%) envelope,Female,SES5,28.931259328417802,76.4152888259728,47.44851954947254,168.41741223156478
True,3%,KCl subsitute (30%) envelope,Male,All,588.8570558067147,1682.2927622093084,1089.944483601312,4253.857939729402
True,3%,KCl subsitute (30%) envelope,Male,SES1,163.16856487683577,462.8947774194105,300.6537414282674,1228.2853564654324
True,3%,KCl subsitute (30%) envelope,Male,SES2,129.47374219940485,366.2000180216107,236.206283322061,938.0041478893181
True,3%,KCl subsitute (30%) envelope,Male,SES3,115.586471869001,332.2271317147926,216.84803485906232,829.5679726075766
True,3%,KCl subsitute (30%) envelope,Male,SES4,98.79172886930424,287.84751159068435,189.02216441165325,708.6228906498926
True,3%,KCl subsitute (30%) envelope,Male,SES5,82.0746196280602,230.47908235473318,148.51893491264642,544.5617576452559
True,3%,KCl subsitute (4.5%) discretionary,All,All,74.07136354008563,307.4695121190886,233.6186279656198,902.845461954125
True,3%,KCl subsitute (4.5%) discretionary,All,SES1,20.944844881530184,87.70078597046468,66.75312542469185,270.7991585588379
True,3%,KCl subsitute (4.5%) discretionary,All,SES2,16.14392871510823,66.89790216901638,50.71234465746885,199.69156281051644
True,3%,KCl subsitute (4.5%) discretionary,All,SES3,14.58455010805975,60.951369299423014,46.32972993855742,175.78425284745518
True,3%,KCl subsitute (4.5%) discretionary,All,SES4,12.3597502284024,52.06686891984199,39.71566694006041,147.0379292809729
True,3%,KCl subsitute (4.5%) discretionary,All,SES5,9.982503484265655,40.20763136085056,30.239207238443125,108.65886184216602
True,3%,KCl subsitute (4.5%) discretionary,Female,All,25.284218460106686,98.80745696150974,73.70982075476215,272.9175886477199
True,3%,KCl subsitute (4.5%) discretionary,Female,SES1,7.7120318926184455,30.367908848850433,22.658677753179102,87.6432952180548
True,3%,KCl subsitute (4.5%) discretionary,Female,SES2,5.558103734874543,21.55045502182072,16.03077720911221,60.4704546253263
True,3%,KCl subsitute (4.5%) discretionary,Female,SES3,4.964037347620439,19.58063342285501,14.630805225969903,53.45630039446821
True,3%,KCl subsitute (4.5%) discretionary,Female,SES4,4.0264278652297705,15.940386165714802,11.921025062412657,42.594333578410755
True,3%,KCl subsitute (4.5%) discretionary,Female,SES5,3.0288003782086954,11.425962089087603,8.432232595109724,28.966253982518484
True,3%,KCl subsitute (4.5%) discretionary,Male,All,48.68816362004694,208.38339200155707,159.93528267222607,628.9179153892271
True,3%,KCl subsitute (4.5%) discretionary,Male,SES1,13.228640514601343,57.26216954835628,44.01491252572813,183.11189854903628
True,3%,KCl subsitute (4.5%) discretionary,Male,SES2,10.572261721341222,45.15740225053762,34.6654397354084,139.25525786527635
True,3%,KCl subsitute (4.5%) discretionary,Male,SES3,9.600186129470242,41.3161685020946,31.73583918490545,122.3218340047249
True,3%,KCl subsitute (4.5%) discretionary,Male,SES4,8.318475833074098,36.02067479360565,27.758248568855354,104.13084712196863
True,3%,KCl subsitute (4.5%) discretionary,Male,SES5,6.924278218284117,28.67464586240838,21.735799719698733,79.38785413500018
True,3%,No change,All,All,0.0,0.0,0.0,0.0
True,3%,No change,All,SES1,0.0,0.0,0.0,0.0
True,3%,No change,All,SES2,0.0,0.0,0.0,0.0
True,3%,No change,All,SES3,0.0,0.0,0.0,0.0
True,3%,No change,All,SES4,0.0,0.0,0.0,0.0
True,3%,No change,All,SES5,0.0,0.0,0.0,0.0
True,3%,No change,Female,All,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES1,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES2,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES3,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES4,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES5,0.0,0.0,0.0,0.0
True,3%,No change,Male,All,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES1,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES2,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES3,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES4,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES5,0.0,0.0,0.0,0.0
True,3%,UK 50%,All,All,73.57032308609054,260.4334997536841,186.32341316827217,708.3574207187091
True,3%,UK 50%,All,SES1,20.793751238154556,73.58468586575779,52.71322103040788,210.38777977874147
True,3%,UK 50%,All,SES2,16.070646753292625,56.45347563908897,40.32828942465657,156.30353688257017
True,3%,UK 50%,All,SES3,14.477710863389342,51.6486657836221,37.117013193136515,138.5390474413517
True,3%,UK 50%,All,SES4,12.278129722026732,44.19794486500632,31.868846901579023,116.46114462192598
True,3%,UK 50%,All,SES5,9.96649167583621,34.45169746145366,24.447840679547593,86.98065732760134
True,3%,UK 50%,Female,All,21.78278706064772,73.57062486891037,51.738458643266874,192.37969322807425
True,3%,UK 50%,Female,SES1,6.646521612641579,22.474431206630513,15.833211553299702,61.49930017448166
True,3%,UK 50%,Female,SES2,4.798447547486012,16.07514906986408,11.26592251197669,42.576695074393726
True,3%,UK 50%,Female,SES3,4.272553955996139,14.569777512132394,10.305403017195328,37.684784841545046
True,3%,UK 50%,Female,SES4,3.4567063656774826,11.8804093983738,8.40012469966081,30.056362898013713
True,3%,UK 50%,Female,SES5,2.6057134882668413,8.559605628407082,5.95253557644586,20.562348164838603
True,3%,UK 50%,Male,All,51.904888661246886,186.56569328491966,134.50674952257657,516.4198014443488
True,3%,UK 50%,Male,SES1,14.158991578103008,50.94336429036827,36.7878611846367,148.92639151278834
True,3%,UK 50%,Male,SES2,11.316114467146368,40.40945160820423,29.088288983393834,113.92008262709308
True,3%,UK 50%,Male,SES3,10.223069674038552,36.99013196494858,26.724920158249713,100.53428390136074
True,3%,UK 50%,Male,SES4,8.818174988128094,32.26710202258106,23.402948506493363,86.26780013314311
True,3%,UK 50%,Male,SES5,7.346308987081634,25.8017633092037,18.47040923996354,66.14655700673076
True,3%,UK 70%,All,All,102.95871597120804,362.4189007287387,259.8471755207383,988.5088466027416
True,3%,UK 70%,All,SES1,29.134969379065197,102.41275145377229,73.43138490142103,293.8550606513014
True,3%,UK 70%,All,SES2,22.50813358788853,78.57122222658698,56.1896504546395,218.6932108907808
True,3%,UK 70%,All,SES3,20.24459738122751,71.94920859418922,51.660258173195714,193.53927806601854
True,3%,UK 70%,All,SES4,17.144560231945018,61.56325992019269,44.43705051762741,162.77498231306828
True,3%,UK 70%,All,SES5,13.908937385795843,47.978837305250764,34.10026737360504,121.23279585450442
True,3%,UK 70%,Female,All,30.413943988346478,102.94961870805776,72.32295329806726,268.4369035791945
True,3%,UK 70%,Female,SES1,9.265756596281287,31.496425671475638,22.133519504887413,85.76615311201269
True,3%,UK 70%,Female,SES2,6.697785443831107,22.456157470170673,15.735328331221634,59.43699590312374
True,3%,UK 70%,Female,SES3,5.963354020748313,20.40294812956836,14.398832058559186,52.67077350879743
True,3%,UK 70%,Female,SES4,4.832772519235114,16.602962282728285,11.751049916021836,41.96787931926687
True,3%,UK 70%,Female,SES5,3.6466410838610313,11.981895401266264,8.331686664618546,28.823808324826896
True,3%,UK 70%,Male,All,72.57438534650585,260.636223853023,187.72143338647314,720.2864901071686
True,3%,UK 70%,Male,SES1,19.85483905427219,71.08929400658526,51.2590825450461,208.31060532376006
True,3%,UK 70%,Male,SES2,15.823287976334075,56.361158658813,40.52599524395909,158.97610605089542
True,3%,UK 70%,Male,SES3,14.291873737486542,51.652977638507885,37.32792691888657,140.71670041783395
True,3%,UK 70%,Male,SES4,12.32582068458,44.99982179468573,32.66914488774425,120.62343724509128
True,3%,UK 70%,Male,SES5,10.258596933478444,36.0037233764033,25.77930200043648,92.39236192312325
True,3%,UK 90%,All,All,131.64429815159355,465.3597651641569,333.311151221265,1265.5501046783777
True,3%,UK 90%,All,SES1,37.19769919606503,131.48648375989902,94.07023619436742,375.833755943172
True,3%,UK 90%,All,SES2,28.785908105011266,101.05707691555676,72.0966864691029,279.5954190384956
True,3%,UK 90%,All,SES3,25.90268691654707,92.15122476669504,66.26682500641783,247.59303028077125
True,3%,UK 90%,All,SES4,21.962886518732518,78.89176343593789,56.97436646394375,208.18137625255582
True,3%,UK 90%,All,SES5,17.8204500912503,61.484072409821465,43.718874083005986,155.40790947325615
True,3%,UK 90%,Female,All,38.91895238493462,131.59155178340768,92.6313743732872,344.00873654862545
True,3%,UK 90%,Female,SES1,11.87800525509879,40.201461211657815,28.360895575891206,109.9452926827302
True,3%,UK 90%,Female,SES2,8.57356114591053,28.727214309821345,20.1278077231672,76.1126198676716
True,3%,UK 90%,Female,SES3,7.637862900736643,26.08778561189166,18.452882962059693,67.55154814268147
True,3%,UK 90%,Female,SES4,6.188649989365332,21.251291025431357,15.088063883998746,53.97145123176591
True,3%,UK 90%,Female,SES5,4.684038816428747,15.33023807858606,10.678926915824755,36.921274545154105
True,3%,UK 90%,Male,All,92.52478500704942,333.1803280558889,240.7009384393441,924.8085669658221
True,3%,UK 90%,Male,SES1,25.307758955427737,91.22707614035161,65.8750415015813,266.51717066798165
True,3%,UK 90%,Male,SES2,20.16959541643558,72.11543955528903,51.98539396645125,203.98196326316616
True,3%,UK 90%,Male,SES3,18.24558470452744,66.11132286179495,47.82852077422916,180.472372898651
True,3%,UK 90%,Male,SES4,15.761254527673568,57.72943900856128,41.90898545904169,154.68446962292734
True,3%,UK 90%,Male,SES5,13.15410126402066,46.23634778552256,33.05594069888711,118.59619506462137
True,3%,UK mandatory,All,All,146.5775090004554,516.0801646770159,369.7741209880757,1409.5909755571747
True,3%,UK mandatory,All,SES1,41.467983605895064,145.95152931885292,104.62648534174515,417.9297817893584
True,3%,UK mandatory,All,SES2,32.03109324030864,112.15719161116239,80.10868614695569,310.7286551674326
True,3%,UK mandatory,All,SES3,28.826418267080815,102.35663180276661,73.54704764137908,275.4109370997454
True,3%,UK mandatory,All,SES4,24.42123621017739,87.65986839313948,63.3581651446018,231.32168445762383
True,3%,UK mandatory,All,SES5,19.786230337848014,68.42748637200454,48.610292978516235,172.43298389894525
True,3%,UK mandatory,Female,All,43.346426594399986,146.39959720599455,103.04244850174437,382.49519116098605
True,3%,UK mandatory,Female,SES1,13.225162217843584,44.76354920690972,31.58762517257648,122.27858334495431
True,3%,UK mandatory,Female,SES2,9.551046093049614,31.94466214912053,22.410625137698645,84.82196312330748
True,3%,UK mandatory,Female,SES3,8.488799742601916,29.001268459026452,20.48881652734336,74.84621959081439
True,3%,UK mandatory,Female,SES4,6.8795731661066215,23.61567827729175,16.718154564284937,59.746364954068476
True,3%,UK mandatory,Female,SES5,5.185093115281323,17.044762171378014,11.8361542950706,40.94929650182953
True,3%,UK mandatory,Male,All,103.0313436922459,369.9183753284031,266.5436621676568,1022.6112711352584
True,3%,UK mandatory,Male,SES1,28.171820235259048,101.0621207987326,72.92642680869166,295.35682239936926
True,3%,UK mandatory,Male,SES2,22.460053442604075,80.15464607775212,57.572582965966596,225.54547734516663
True,3%,UK mandatory,Male,SES3,20.273701637337457,73.3293224758186,53.082631143131586,199.98977736975533
True,3%,UK mandatory,Male,SES4,17.5094557069371,63.98703873114091,46.5797028720333,171.31264481270634
True,3%,UK mandatory,Male,SES5,14.591862065821672,51.195272141581476,36.68642882783613,131.46952232342335
True,3%,UK mass media campaign,All,All,9.836430696424632,24.615437785954125,14.713696956907292,29.233973532470053
True,3%,UK mass media campaign,All,SES1,2.8093448706826267,7.099524403641584,4.280612282570469,8.5243339538437
True,3%,UK mass media campaign,All,SES2,2.160696993044307,5.3906542524916325,3.2238493165681548,6.422520177375285
True,3%,UK mass media campaign,All,SES3,1.9323176456037816,4.842723753905469,2.887394357141815,5.727060608153928
True,3%,UK mass media campaign,All,SES4,1.6297387038790343,4.094654188628011,2.441560352342614,4.8148930771204865
True,3%,UK mass media campaign,All,SES5,1.3107104107313987,3.192281888628174,1.8643638076077231,3.699878520362278
True,3%,UK mass media campaign,Female,All,3.353153324546424,7.8315721297349,4.480818856248797,9.072953786254482
True,3%,UK mass media campaign,Female,SES1,1.0282582158766076,2.428041064211522,1.3953477372629701,2.8191098866667916
True,3%,UK mass media campaign,Female,SES2,0.7396920938776254,1.7160073454280729,0.9775678840207869,1.9904157308648591
True,3%,UK mass media campaign,Female,SES3,0.6562079508567312,1.5416415126916247,0.8819109837900079,1.7792268621553957
True,3%,UK mass media campaign,Female,SES4,0.5308005307883851,1.2427122952893903,0.7141278333019526,1.4309344765091063
True,3%,UK mass media campaign,Female,SES5,0.3998481143286275,0.9055473726453305,0.5052588257908204,1.034779011144112
True,3%,UK mass media campaign,Male,All,6.497263707085062,16.820855211864806,10.250726659295813,20.198721709740408
True,3%,UK mass media campaign,Male,SES1,1.787388085301135,4.7044165125156985,2.8877925953913874,5.715742101039151
True,3%,UK mass media campaign,Male,SES2,1.4216921372399987,3.686136183502423,2.253898070890611,4.458863053183766
True,3%,UK mass media campaign,Male,SES3,1.2791710052658485,3.3047374862280887,2.016715932716053,3.9632797295739626
True,3%,UK mass media campaign,Male,SES4,1.1028447536143324,2.848199674111767,1.7379759604320169,3.3982487915333026
True,3%,UK mass media campaign,Male,SES5,0.9176741912010971,2.2897661631552575,1.3653840649497506,2.663863646431442
True,3%,UK salt reduction program,All,All,44.89975598193632,154.9728797566992,110.20946728667106,436.48324488700507
True,3%,UK salt reduction program,All,SES1,12.945036131803933,44.4540064289756,31.426201882126648,131.23002894393866
True,3%,UK salt reduction program,All,SES2,9.89476667981313,33.82192654336394,23.901718739187697,96.67194655180168
True,3%,UK salt reduction program,All,SES3,8.770400517845424,30.653065919942385,21.88632716412215,85.10163083724278
True,3%,UK salt reduction program,All,SES4,7.342204053161656,26.07931812781445,18.70854098303941,70.89873448004067
True,3%,UK salt reduction program,All,SES5,5.9004452007713475,20.142009831141102,14.199335515597278,52.44565022285521
True,3%,UK salt reduction program,Female,All,15.081586504857192,49.73305616481581,34.62596094344189,132.27017338690703
True,3%,UK salt reduction program,Female,SES1,4.660115199585939,15.324930082679971,10.654599587995705,42.523883320802724
True,3%,UK salt reduction program,Female,SES2,3.337484005133037,10.873080630588774,7.528345765177105,29.35806410884169
True,3%,UK salt reduction program,Female,SES3,2.937189492973204,9.832858448558309,6.884800111817502,25.8705882178912
True,3%,UK salt reduction program,Female,SES4,2.3547455436074944,7.967341485455336,5.6048201682945935,20.558633088405625
True,3%,UK salt reduction program,Female,SES5,1.7699266443329766,5.733120609926068,3.9676854361867346,14.063420137861701
True,3%,UK salt reduction program,Male,All,29.853795330820716,105.48483197295967,75.68333246826609,304.0009718941337
True,3%,UK salt reduction program,Male,SES1,8.277387431251201,29.107962271571793,20.8330533983136,88.49357329238485
True,3%,UK salt reduction program,Male,SES2,6.5688775806564985,22.961290296592004,16.394359824114115,67.35923454451863
True,3%,UK salt reduction program,Male,SES3,5.839476855170766,20.833510202586673,14.993235610121946,59.16041335266986
True,3%,UK salt reduction program,Male,SES4,4.991288379166358,18.088648964040917,13.095572033465245,50.34952889387141
True,3%,UK salt reduction program,Male,SES5,4.137161377896096,14.393035341961825,10.259525445426544,38.46143449915497
True,3%,Who mandatory,All,All,249.4179845306207,886.0139626163957,637.328792386383,2448.281360911443
True,3%,Who mandatory,All,SES1,70.54801326226594,250.96080075773656,180.70503648401868,728.9987967714283
True,3%,Who mandatory,All,SES2,54.543663718102806,192.54448589447247,138.09479203185032,540.7367163701249
True,3%,Who mandatory,All,SES3,49.09810719113531,175.72629419865706,126.85992869668459,478.8808939761181
True,3%,Who mandatory,All,SES4,41.56277441955251,150.07343469923848,108.64936796371336,401.22932104091046
True,3%,Who mandatory,All,SES5,33.57885574077516,116.36846819537523,82.98488074456311,297.70222036886736
True,3%,Who mandatory,Female,All,80.18872805518048,271.22461921786265,190.59564203026767,711.3329032450999
True,3%,Who mandatory,Female,SES1,24.384062447021623,82.69175421600418,58.186701586385745,226.58035435985005
True,3%,Who mandatory,Female,SES2,17.662298026224146,59.22197254744736,41.439802910315144,157.46025739531584
True,3%,Who mandatory,Female,SES3,15.755073502355499,53.6978298845345,37.95822387176213,139.28183124336644
True,3%,Who mandatory,Female,SES4,12.778393811432759,43.85809865905014,31.090269091744236,111.46680739584262
True,3%,Who mandatory,Female,SES5,9.648756535839055,31.70235326667938,22.045843535335454,76.391990813153
True,3%,Who mandatory,Male,All,168.4637992157247,614.3142910203054,445.91717485305867,1734.3009447971415
True,3%,Who mandatory,Male,SES1,46.09346540920844,168.613991259412,122.19449152819851,500.96115133098135
True,3%,Who mandatory,Male,SES2,36.69638803599842,133.37428621723132,96.42582929677226,382.0923241414408
True,3%,Who mandatory,Male,SES3,33.17949920577773,121.89760145092635,88.6597901480588,338.40620060367183
True,3%,Who mandatory,Male,SES4,28.654559976823446,106.33089797936104,77.69129562488705,289.5970482837332
True,3%,Who mandatory,Male,SES5,23.854600805905697,84.71994403951915,60.86740772723855,220.83141497861425
