Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
True,3%,Australia mandatory,All,SES4,361.3737518206771,2017.2296195166155,1654.708540348519,13110.563974635974
True,3%,Australia mandatory,All,SES5,328.8025255072751,1837.2776671510467,1506.6969919331389,11556.67056721064
True,3%,Australia mandatory,Female,All,918.7855320306492,4846.39709516459,3927.2791718919684,27738.240255451394
True,3%,Australia mandatory,Female,SES1,239.5715048102204,1224.7082911445757,985.438746974404,6549.963770937201
True,3%,Australia mandatory,Female,SES2,211.98074185961963,1095.1668618193853,883.8690971035958,5848.121803912893
True,3%,Australia mandatory,Female,SES3,180.38178078663316,962.5035836785007,782.8578549894396,5647.193648869618
True,3%,Australia mandatory,Female,SES4,149.7238966338951,815.9204837538788,666.4858761716788,5185.221169898953
True,3%,Australia mandatory,Female,SES5,136.4390153894707,744.0519823404513,607.7800842614748,4516.289911730445
True,3%,Australia mandatory,Male,All,1279.6106849235325,7038.256405186586,5764.347977558378,42268.99482075525
True,3%,Australia mandatory,Male,SES1,333.62844413524215,1788.6149255026362,1454.3441343644436,9980.447819581288
True,3%,Australia mandatory,Male,SES2,290.0261049160657,1562.2611635896844,1271.9557339723026,8771.257174480013
True,3%,Australia mandatory,Male,SES3,252.00856395372293,1400.161606657209,1150.9460754866975,8595.180430589338
True,3%,Australia mandatory,Male,SES4,212.18657316036075,1198.8738941224894,987.4860947021526,7916.358732201478
True,3%,Australia mandatory,Male,SES5,192.7423029928085,1086.929879664859,894.8254565149789,7019.922352311313
True,3%,BAU,All,All,173809885.3247889,288818160.12144965,115035957.6052137,575143290.4710231
True,3%,BAU,All,SES1,33137261.91937134,54678186.62148533,21544289.202939037,108199273.45259401
True,3%,BAU,All,SES2,33800383.57077272,55888650.24778319,22091593.6626837,110641371.77710427
True,3%,BAU,All,SES3,35059469.530300885,58306406.533445805,23251646.2664638,116226334.73344879
True,3%,BAU,All,SES4,36139115.24821344,60378408.9844898,24239445.099556148,121030811.91581102
True,3%,BAU,All,SES5,35666141.89547183,59572782.04307683,23908912.992390253,119048625.08964553
True,3%,BAU,Female,All,86797513.88475752,144422689.52289367,57605997.30576158,288232038.5099277
True,3%,BAU,Female,SES1,16755604.66994695,27698858.704171807,10941918.364024648,54978626.52071404
True,3%,BAU,Female,SES2,17041117.905805033,28219282.958732992,11176764.066553459,56007510.47758312
True,3%,BAU,Female,SES3,17584359.246819336,29287928.987492315,11698247.974240614,58551419.879872635
True,3%,BAU,Female,SES4,18073410.603196535,30234747.445635103,12156223.905988716,60785715.57297416
True,3%,BAU,Female,SES5,17341479.14760081,28981481.864887953,11635446.7755126,57909150.32665218
True,3%,BAU,Male,All,86997544.66183266,144433829.7840423,57417193.994245544,286938715.08896774
True,3%,BAU,Male,SES1,16379751.841396797,26983880.965889744,10602607.29528435,53225954.30019857
True,3%,BAU,Male,SES2,16757143.90753481,27674627.466084935,10915691.411307856,54643025.087503314
True,3%,BAU,Male,SES3,17472932.703731682,29026402.237373844,11549542.397400677,57680028.00615776
True,3%,BAU,Male,SES4,18062698.883264862,30141622.841000076,12079209.236942999,60246770.01169075
True,3%,BAU,Male,SES5,18323620.92180922,30593271.263064627,12269960.351293717,61147011.42904922
True,3%,KCl subsitute (10%) all foods,All,All,1253.1570684448805,16885.43095612159,15666.400434408768,165792.47623891747
True,3%,KCl subsitute (10%) all foods,All,SES1,325.9968897960465,4253.077026784083,3930.0427548037783,38923.89212470105
True,3%,KCl subsitute (10%) all foods,All,SES2,285.2445367666008,3757.514758987426,3478.534095281238,34412.067695287486
True,3%,KCl subsitute (10%) all foods,All,SES3,246.84929986607295,3378.3932733055663,3135.849121098304,33878.031489150584
True,3%,KCl subsitute (10%) all foods,All,SES4,207.27415225493954,2899.7349450495917,2693.6488449065473,31303.831230831194
True,3%,KCl subsitute (10%) all foods,All,SES5,187.35334220921922,2611.584970376438,2422.1220574484264,27079.609802089148
True,3%,KCl subsitute (10%) all foods,Female,All,559.8574476463554,7441.334682923697,6872.747931572353,69616.02006293884
True,3%,KCl subsitute (10%) all foods,Female,SES1,146.2490467684538,1871.8639459056465,1724.537614018694,16413.254219428767
True,3%,KCl subsitute (10%) all foods,Female,SES2,128.82650874959833,1674.6901500834244,1544.1848732996432,14627.836337302439
True,3%,KCl subsitute (10%) all foods,Female,SES3,110.25745839130768,1487.9777561531612,1378.6913988362503,14331.310474770336
True,3%,KCl subsitute (10%) all foods,Female,SES4,91.7666935734186,1269.4839318382406,1176.4015394560715,13242.784604088349
True,3%,KCl subsitute (10%) all foods,Female,SES5,82.78380112951001,1130.8022652733268,1046.8666240978391,11127.208578235133
True,3%,KCl subsitute (10%) all foods,Male,All,694.846652668729,9457.579980153769,8757.481660022037,95957.84008801392
True,3%,KCl subsitute (10%) all foods,Male,SES1,180.63092256468687,2380.230881581849,2199.174510444816,22592.393570494518
True,3%,KCl subsitute (10%) all foods,Male,SES2,156.84751594864204,2081.8478818147746,1924.0830957139428,19777.85270522521
True,3%,KCl subsitute (10%) all foods,Male,SES3,136.92621808163102,1891.8246584050362,1753.3606478522042,19527.316262092525
True,3%,KCl subsitute (10%) all foods,Male,SES4,115.5062692329807,1629.8634656261431,1512.3469150267579,18133.048982601198
True,3%,KCl subsitute (10%) all foods,Male,SES5,104.32690737793284,1474.6190992266936,1368.8994264243097,15961.173304438518
True,3%,KCl subsitute (30%) envelope,All,All,28241.22585596593,111638.62101439606,83365.88400580069,553752.3911355148
True,3%,KCl subsitute (30%) envelope,All,SES1,7812.87212025469,30186.723911015142,22415.678316263602,140328.42232018086
True,3%,KCl subsitute (30%) envelope,All,SES2,6711.881399475442,26014.83388256249,19335.848613857303,121412.22593989666
True,3%,KCl subsitute (30%) envelope,All,SES3,5566.603632204086,22275.68984100027,16702.32187852972,113442.32656742822
True,3%,KCl subsitute (30%) envelope,All,SES4,4425.195716748798,18059.23359900181,13627.124157443419,99146.44789520482
True,3%,KCl subsitute (30%) envelope,All,SES5,3703.32041527868,15130.494861435578,11437.425785521988,80909.57781384782
True,3%,KCl subsitute (30%) envelope,Female,All,11207.957457136197,43310.602522502515,32172.473168339668,209733.60940088204
True,3%,KCl subsitute (30%) envelope,Female,SES1,3344.0917171467095,12658.739159309109,9302.070332190384,57730.017203637224
True,3%,KCl subsitute (30%) envelope,Female,SES2,2829.218195068951,10789.281727051504,7965.64660293864,48993.79948135656
True,3%,KCl subsitute (30%) envelope,Female,SES3,2203.917528436821,8659.653722892475,6463.738093241495,43463.510858065114
True,3%,KCl subsitute (30%) envelope,Female,SES4,1595.3106908298587,6409.332196830857,4803.945846559267,34843.85103416178
True,3%,KCl subsitute (30%) envelope,Female,SES5,1191.616911745555,4739.082507841076,3548.6349844015053,24700.435605926148
True,3%,KCl subsitute (30%) envelope,Male,All,16977.361420236808,68059.16013370156,51147.748423688936,344979.87368706666
True,3%,KCl subsitute (30%) envelope,Male,SES1,4460.189171412908,17488.115050161836,13050.617378503193,82483.91663797536
True,3%,KCl subsitute (30%) envelope,Male,SES2,3869.049266003043,15214.260863179112,11369.490966455012,72307.51492339956
True,3%,KCl subsitute (30%) envelope,Male,SES3,3338.278866841946,13545.603901138253,10215.06250351817,70096.37897630982
True,3%,KCl subsitute (30%) envelope,Male,SES4,2794.267843294782,11520.78189566703,8731.503297521134,63980.69748209679
True,3%,KCl subsitute (30%) envelope,Male,SES5,2497.6436909634713,10297.814220125114,7796.945351552367,55751.9454077442
True,3%,KCl subsitute (4.5%) discretionary,All,All,2254.4607221563624,14267.172729854556,12005.677202175199,89923.64713730455
True,3%,KCl subsitute (4.5%) discretionary,All,SES1,586.4441073625433,3621.034669975658,3035.4996506230927,21355.658629152476
True,3%,KCl subsitute (4.5%) discretionary,All,SES2,513.4356266493617,3191.0042282458317,2675.2962107300805,18807.74588565664
True,3%,KCl subsitute (4.5%) discretionary,All,SES3,444.35781872279756,2842.1918715185457,2397.067729866001,18272.163934066535
True,3%,KCl subsitute (4.5%) discretionary,All,SES4,372.69796219271143,2421.165009054275,2048.347028901916,16817.718678975143
True,3%,KCl subsitute (4.5%) discretionary,All,SES5,335.6772630511623,2183.383410698376,1852.0586416707758,14708.783615647333
True,3%,KCl subsitute (4.5%) discretionary,Female,All,998.9833270710999,6163.609510014593,5156.457244309162,37562.815093201505
True,3%,KCl subsitute (4.5%) discretionary,Female,SES1,260.7809064912847,1561.058830841667,1300.6700414951322,8892.137148230924
True,3%,KCl subsitute (4.5%) discretionary,Female,SES2,230.38251673380637,1389.7283644783497,1159.5646500620664,7922.538884548957
True,3%,KCl subsitute (4.5%) discretionary,Female,SES3,196.65004021135545,1226.6941180734023,1030.7103374201054,7653.389330574512
True,3%,KCl subsitute (4.5%) discretionary,Female,SES4,163.50401319208538,1041.740506593125,877.3044705855302,7030.532479521832
True,3%,KCl subsitute (4.5%) discretionary,Female,SES5,147.49781981778136,939.1605374717216,792.7658922442344,6073.320400191009
True,3%,KCl subsitute (4.5%) discretionary,Male,All,1253.9866228751655,8103.798039495049,6845.539683733611,52461.48402615332
True,3%,KCl subsitute (4.5%) discretionary,Male,SES1,326.2844200693519,2057.890578770221,1730.804769443215,12447.266458488217
True,3%,KCl subsitute (4.5%) discretionary,Male,SES2,283.5829300255883,1795.124905036457,1509.8535089337386,10893.814924958948
True,3%,KCl subsitute (4.5%) discretionary,Male,SES3,247.20588368128998,1614.1505131397103,1365.9528091692396,10638.747153093873
True,3%,KCl subsitute (4.5%) discretionary,Male,SES4,208.13156615724643,1381.355835590632,1174.3750293377286,9801.546640111186
True,3%,KCl subsitute (4.5%) discretionary,Male,SES5,187.7768432407045,1248.186521707368,1060.230558790543,8650.384089096557
True,3%,No change,All,All,0.0,0.0,0.0,0.0
True,3%,No change,All,SES1,0.0,0.0,0.0,0.0
True,3%,No change,All,SES2,0.0,0.0,0.0,0.0
True,3%,No change,All,SES3,0.0,0.0,0.0,0.0
True,3%,No change,All,SES4,0.0,0.0,0.0,0.0
True,3%,No change,All,SES5,0.0,0.0,0.0,0.0
True,3%,No change,Female,All,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES1,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES2,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES3,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES4,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES5,0.0,0.0,0.0,0.0
True,3%,No change,Male,All,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES1,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES2,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES3,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES4,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES5,0.0,0.0,0.0,0.0
True,3%,UK 50%,All,All,2519.9266900664184,13671.941413109298,11158.145073100906,80198.94260610947
True,3%,UK 50%,All,SES1,654.397188582692,3459.967870672056,2808.347751898241,18822.39657456413
True,3%,UK 50%,All,SES2,575.5278548301607,3059.346261408462,2486.7602795483936,16719.125653439936
True,3%,UK 50%,All,SES3,496.5276314870196,2720.616005201219,2225.5085763482216,16308.003294686721
True,3%,UK 50%,All,SES4,415.8463622195917,2315.537341035083,1902.3053122144827,15020.50662410557
True,3%,UK 50%,All,SES5,379.4547931532831,2109.820795942742,1735.2557750216997,13215.743353633217
True,3%,UK 50%,Female,All,1099.4466715501849,5826.330592447798,4723.178763790117,33065.652370107295
True,3%,UK 50%,Female,SES1,284.3056035207115,1464.202034001034,1179.0325999044508,7723.637233082729
True,3%,UK 50%,Female,SES2,253.80646225694713,1318.336057776074,1062.2718917780032,6944.241914519689
True,3%,UK 50%,Female,SES3,216.50672932025194,1157.9150589102144,941.7631205470642,6734.105272310685
True,3%,UK 50%,Female,SES4,180.1463071646534,982.7822172488804,803.549222110813,6215.635797644358
True,3%,UK 50%,Female,SES5,165.58517425404935,901.3099965907422,736.4167443110384,5443.411010670921
True,3%,UK 50%,Male,All,1424.6827031038536,7853.831788460874,6421.128217701477,46885.733036606165
True,3%,UK 50%,Male,SES1,372.1316315109151,1996.5230743413892,1626.328027937876,11100.554755843867
True,3%,UK 50%,Male,SES2,323.06504898254974,1743.7866848002857,1419.9994408070722,9746.568019143948
True,3%,UK 50%,Male,SES3,280.2273539629332,1561.91709894301,1280.0914496225646,9538.793661828027
True,3%,UK 50%,Male,SES4,235.2461153148915,1334.4376513064956,1097.323568200243,8774.406572783397
True,3%,UK 50%,Male,SES5,213.79710683379224,1211.2505420394198,996.5920164937891,7776.354137770865
True,3%,UK 70%,All,All,3508.2459046041636,18939.141610421233,15472.454730188936,111906.59748395692
True,3%,UK 70%,All,SES1,910.8532956784414,4803.122561782612,3900.4016681564162,26250.325441101086
True,3%,UK 70%,All,SES2,801.7641425331818,4247.374645669077,3453.7101128145764,23326.917557158606
True,3%,UK 70%,All,SES3,690.1736676014648,3773.0424806762767,3086.5959383579666,22783.89644935238
True,3%,UK 70%,All,SES4,577.9995592614957,3212.1193378218454,2641.374751228356,20939.52214960173
True,3%,UK 70%,All,SES5,525.2917319588283,2919.8661482787925,2399.041830466543,18432.707400691248
True,3%,UK 70%,Female,All,1526.5691702560014,8124.0881459310585,6593.442795159509,46246.464735662965
True,3%,UK 70%,Female,SES1,394.6963913977844,2042.522095772893,1648.3589036561511,10783.035084275747
True,3%,UK 70%,Female,SES2,351.86366003190244,1839.6334920662532,1486.1800866420294,9718.343743446845
True,3%,UK 70%,Female,SES3,299.92250189990756,1617.0477831155126,1314.6860656579306,9419.564646507226
True,3%,UK 70%,Female,SES4,249.86389688742548,1370.0854033865805,1119.844680676462,8696.409055717533
True,3%,UK 70%,Female,SES5,228.25222309943305,1243.7838973604255,1016.7214884554687,7532.285725636138
True,3%,UK 70%,Male,All,1982.6032928079073,10881.817276896518,8903.863741831039,65417.61565930364
True,3%,UK 70%,Male,SES1,517.465815769159,2770.8476281477087,2255.2767179595808,15456.406777363043
True,3%,UK 70%,Male,SES2,449.7705417919105,2418.80881344859,1971.0308226841225,13573.548762195207
True,3%,UK 70%,Male,SES3,390.3415127870587,2166.7600189813816,1776.6418166407852,13293.721640807598
True,3%,UK 70%,Male,SES4,328.3793399861677,1857.9590490031285,1526.3008968931517,12228.752537248025
True,3%,UK 70%,Male,SES5,297.85693024379924,1686.7824026530948,1385.608358815608,10870.028538014227
True,3%,UK 90%,All,All,4490.477278389446,24355.877159660165,19896.444500208352,143085.01287807417
True,3%,UK 90%,All,SES1,1166.8172477476223,6176.721686076426,5011.766882286377,33682.56771849433
True,3%,UK 90%,All,SES2,1025.098042542246,5461.585959046308,4437.704681170717,29894.438088619056
True,3%,UK 90%,All,SES3,882.7433252204714,4854.444314297162,3971.9568230636824,29158.13014496288
True,3%,UK 90%,All,SES4,739.0918938897788,4130.845816029725,3388.931043834885,26828.74502795347
True,3%,UK 90%,All,SES5,671.0737993952748,3743.462173686445,3080.7691134675265,23508.476367145875
True,3%,UK 90%,Female,All,1948.4466148632914,10376.637767035418,8441.555765980202,58933.238220456646
True,3%,UK 90%,Female,SES1,504.28991368278093,2616.825511681679,2117.569657416509,13780.771355943602
True,3%,UK 90%,Female,SES2,449.87256926326023,2356.4496232332967,1909.7918759002919,12399.384270308537
True,3%,UK 90%,Female,SES3,383.8744927538864,2069.3093584169997,1687.758528459866,12070.484196080579
True,3%,UK 90%,Female,SES4,319.5455164699331,1750.496430700283,1433.3354583509772,11105.812684880992
True,3%,UK 90%,Female,SES5,290.373765668133,1582.8353056816363,1292.0058528544441,9577.07604335597
True,3%,UK 90%,Male,All,2540.547854195348,13981.08285242101,11438.426707552655,83985.97464188303
True,3%,UK 90%,Male,SES1,662.8717924926982,3556.032739249813,2895.857006289023,19845.50669449646
True,3%,UK 90%,Male,SES2,576.4809517684229,3107.9576375432703,2529.619117277815,17432.13495507226
True,3%,UK 90%,Male,SES3,500.2487071353685,2783.8142248672525,2281.6650622753964,17066.63959080312
True,3%,UK 90%,Male,SES4,420.2492702849029,2378.8310935369664,1959.6423318887378,15740.32849490539
True,3%,UK 90%,Male,SES5,381.874487321513,2160.0450313161596,1778.3189241605085,13958.149260352153
True,3%,UK mandatory,All,All,5003.317323976795,27148.12639920402,22109.18759737611,158505.33678332498
True,3%,UK mandatory,All,SES1,1299.5703179515951,6874.401711955991,5558.758358413205,37355.32278118198
True,3%,UK mandatory,All,SES2,1142.3954277958753,6083.852829692501,4932.6630519474,33130.34097306002
True,3%,UK mandatory,All,SES3,983.9474801503324,5406.424560567018,4415.571614899739,32340.986500549872
True,3%,UK mandatory,All,SES4,823.6166184053897,4599.041331133112,3769.0072111485997,29763.774276365944
True,3%,UK mandatory,All,SES5,746.5703017056456,4148.720911995828,3407.135295034366,26008.224855337212
True,3%,UK mandatory,Female,All,2173.370205055853,11511.405068357893,9344.952044794023,65518.91736482181
True,3%,UK mandatory,Female,SES1,563.0921639174965,2905.3705137055995,2343.395044849897,15362.007342894627
True,3%,UK mandatory,Female,SES2,502.74878977804053,2616.2861529308902,2112.687315950167,13810.805832869924
True,3%,UK mandatory,Female,SES3,429.2798729801508,2300.931200053004,1871.1886110974965,13391.384582781826
True,3%,UK mandatory,Female,SES4,356.9971198091496,1945.1353485996256,1588.520897324521,12319.29291818758
True,3%,UK mandatory,Female,SES5,320.801859308126,1747.0807535489967,1427.030569344813,10583.85725315884
True,3%,UK mandatory,Male,All,2833.304217062539,15583.66141535272,12765.046298366511,93152.11280138184
True,3%,UK mandatory,Male,SES1,738.571329671214,3958.905664370165,3216.829297784886,22012.512274188713
True,3%,UK mandatory,Male,SES2,642.279488755796,3462.6856366095967,2819.4376237275724,19374.690956463233
True,3%,UK mandatory,Male,SES3,557.4400158150321,3105.5686951159346,2544.645796818925,18947.410342674357
True,3%,UK mandatory,Male,SES4,468.7382767936579,2652.528964165656,2183.255909992116,17450.737423983228
True,3%,UK mandatory,Male,SES5,425.6044487056677,2409.6871614706442,1983.1799603391087,15478.994098666264
True,3%,UK mass media campaign,All,All,313.7748715886972,1216.670520978731,904.2039811140488,2191.161886607047
True,3%,UK mass media campaign,All,SES1,82.27046781061682,314.1513798932485,232.06697733017145,560.2187907440526
True,3%,UK mass media campaign,All,SES2,71.72996516275589,274.21522715304803,203.2205629450729,485.4329186895998
True,3%,UK mass media campaign,All,SES3,61.68222749758794,241.02831273047778,179.402127125145,434.91164482775406
True,3%,UK mass media campaign,All,SES4,51.52005525866954,203.4608423903489,152.24972109455692,373.0475045049451
True,3%,UK mass media campaign,All,SES5,46.826489138192656,184.2953434572224,137.6379728892852,333.5513025852173
True,3%,UK mass media campaign,Female,All,138.02949315972108,513.8608078826151,374.5178488717573,875.980947533049
True,3%,UK mass media campaign,Female,SES1,36.12975151128907,131.98884798012043,95.63502015883711,225.19077622945852
True,3%,UK mass media campaign,Female,SES2,31.749459136365722,116.84942244528135,84.72292389662708,196.4309962908757
True,3%,UK mass media campaign,Female,SES3,27.058391073692064,101.4290610060109,74.34567507541237,173.85918406892074
True,3%,UK mass media campaign,Female,SES4,22.46609949163155,85.21698338899752,62.757830942687605,147.3232075950277
True,3%,UK mass media campaign,Female,SES5,20.503466460829607,77.7570088562712,57.27799146618305,132.442001492588
True,3%,UK mass media campaign,Male,All,176.35054878421587,705.2872192882396,527.9138116078161,1308.7471710416369
True,3%,UK mass media campaign,Male,SES1,46.3938072618363,182.74503780665972,136.3289018314517,334.3482066351752
True,3%,UK mass media campaign,Male,SES2,39.9945093044424,158.0744038956186,117.80720610884033,288.2686695152284
True,3%,UK mass media campaign,Male,SES3,34.69696218268835,139.53868863858264,104.70662203546249,260.73294951789387
True,3%,UK mass media campaign,Male,SES4,29.097960382219192,118.91109789803713,89.11024323830875,225.9631943099549
True,3%,UK mass media campaign,Male,SES5,26.240236699572925,106.9608484006976,80.32977705943406,200.11523520784831
True,3%,UK salt reduction program,All,All,1547.611443677983,7388.595435111681,5839.976106013216,42900.046611858845
True,3%,UK salt reduction program,All,SES1,408.56438872359377,1891.331532507549,1481.5071742239493,10213.188179869998
True,3%,UK salt reduction program,All,SES2,355.7259602919739,1657.9977808345895,1301.095145579645,8986.070497659448
True,3%,UK salt reduction program,All,SES3,302.9619216810902,1465.677507341782,1162.025567195835,8695.416734956338
True,3%,UK salt reduction program,All,SES4,251.81864302227677,1245.7266419032787,992.5766997850532,7976.232503802841
True,3%,UK salt reduction program,All,SES5,227.8294594704742,1128.2483394981055,899.5684831620806,7006.1650381788395
True,3%,UK salt reduction program,Female,All,665.3915463363763,3156.5071235871105,2485.350083296916,17875.34427893789
True,3%,UK salt reduction program,Female,SES1,175.50203452137438,803.2056911774271,626.9129423645078,4234.03348107022
True,3%,UK salt reduction program,Female,SES2,154.11223948666324,713.7663936327438,558.6002800060875,3770.8164112529653
True,3%,UK salt reduction program,Female,SES3,130.22453435528175,625.4267906280262,494.02867040052354,3628.7820913638125
True,3%,UK salt reduction program,Female,SES4,107.3985605781042,528.8055838557865,419.61880756047657,3330.0149361885624
True,3%,UK salt reduction program,Female,SES5,97.94311855976807,482.4973437936147,383.8548465901384,2902.94464178024
True,3%,UK salt reduction program,Male,All,880.1055845894069,4224.107744420156,3342.8512056501086,25005.118936798022
True,3%,UK salt reduction program,Male,SES1,233.03054219894796,1084.2288037810142,850.8621343583926,5958.793430314168
True,3%,UK salt reduction program,Male,SES2,200.85053423524212,941.5123080196938,739.5112451520012,5212.953013248161
True,3%,UK salt reduction program,Male,SES3,172.37588635671148,837.6553304431995,666.3246047872884,5067.543878925449
True,3%,UK salt reduction program,Male,SES4,143.92182389954672,714.1947654056986,571.1385497813097,4653.968507164884
True,3%,UK salt reduction program,Male,SES5,129.4200469977618,644.7164645259664,515.381607402622,4105.796975123419
True,3%,Who mandatory,All,All,7997.273609033283,43193.113959983566,35241.439139069924,254782.70394760396
True,3%,Who mandatory,All,SES1,2094.428571060048,11033.818517174428,8937.83924861326,60577.143290899985
True,3%,Who mandatory,All,SES2,1834.530211501564,9730.746807197693,7870.23291898202,53532.428442716875
True,3%,Who mandatory,All,SES3,1579.9049234574043,8639.351069429165,7042.576904795002,52034.44721451283
True,3%,Who mandatory,All,SES4,1312.704211652186,7324.491889807401,6001.060421187294,47587.365426868215
True,3%,Who mandatory,All,SES5,1168.829515912037,6489.590562073735,5328.8701228832415,41012.18237843457
True,3%,Who mandatory,Female,All,3403.5429282258265,17958.116436577242,14544.39260548598,102965.36144814387
True,3%,Who mandatory,Female,SES1,899.7148237941341,4613.112503132827,3713.0499376923476,24712.524600459605
True,3%,Who mandatory,Female,SES2,795.8985407237323,4112.9093668679,3314.5908928236754,22003.93397632165
True,3%,Who mandatory,Female,SES3,676.3733450142046,3610.424063852713,2931.3551797764544,21202.25569727603
True,3%,Who mandatory,Female,SES4,552.7323032180001,3014.8868823973175,2454.0790572971778,19163.57660108965
True,3%,Who mandatory,Female,SES5,478.69888383466014,2598.425027156462,2121.2967111612347,15770.940409462277
True,3%,Who mandatory,Male,All,4577.444667773427,25272.25751365023,20662.927032633575,151519.81049671437
True,3%,Who mandatory,Male,SES1,1191.6816229832907,6402.081143001464,5218.812857611028,35882.75549489643
True,3%,Who mandatory,Male,SES2,1036.2201612859324,5605.900672580045,4567.357709460368,31519.36608201916
True,3%,Who mandatory,Male,SES3,900.4110970522769,5026.216028633553,4118.414592182857,30802.22930644936
True,3%,Who mandatory,Male,SES4,757.9511877602158,4307.072649628359,3545.6511125780094,28357.985898135863
True,3%,Who mandatory,Male,SES5,687.5931388572121,3896.5494836813505,3217.2121804369312,25121.562440809572
