Raw Median,Discount,Scenario,Sex,strata,2024 to 2034,2024 to 2044,2034 to 2044,All
True,3%,Australia mandatory,All,SES4,360.07456153702776,2009.9773907413885,1648.7596266627259,13063.429623446396
True,3%,Australia mandatory,All,SES5,327.62043343715044,1830.6723913624687,1501.2802009170205,11515.122684895969
True,3%,Australia mandatory,Female,All,915.4823667344486,4828.973604982965,3913.1600420005634,27638.5173175129
True,3%,Australia mandatory,Female,SES1,238.71021101198363,1220.3052898083042,981.8959538447135,6526.415715090356
True,3%,Australia mandatory,Female,SES2,211.21864079733365,1091.229580434996,880.6914613810524,5827.096970241487
True,3%,Australia mandatory,Female,SES3,179.73328250538097,959.0432457386457,780.043369118353,5626.891180631309
True,3%,Australia mandatory,Female,SES4,149.18561782765403,812.9871330072269,664.0897641957833,5166.5795587454995
True,3%,Australia mandatory,Female,SES5,135.94849762991674,741.3770091274924,605.595027997455,4500.053204050648
True,3%,Australia mandatory,Male,All,1275.0103016352311,7012.952867535104,5743.624322765282,42117.0317434867
True,3%,Australia mandatory,Male,SES1,332.4290021979521,1782.1845992249368,1449.1155593533113,9944.566683310759
True,3%,Australia mandatory,Male,SES2,288.9834196197119,1556.6446114354878,1267.382871326681,8739.723251390522
True,3%,Australia mandatory,Male,SES3,251.10255715041868,1395.1278255766986,1146.8082598574686,8564.279528558201
True,3%,Australia mandatory,Male,SES4,211.4237321051322,1194.563771135644,983.9359410647835,7887.898291190083
True,3%,Australia mandatory,Male,SES5,192.04936686771683,1083.0222114085063,891.6084311145196,6994.684728200136
True,3%,BAU,All,All,173185013.94694674,287779817.5592663,114622386.89721951,573075568.1449785
True,3%,BAU,All,SES1,33018128.72694801,54481610.72622924,21466834.40424497,107810281.60119556
True,3%,BAU,All,SES2,33678866.36124235,55687722.562796734,22012171.226238646,110243600.23321588
True,3%,BAU,All,SES3,34933425.7268033,58096786.669077925,23168053.27511884,115808484.44955544
True,3%,BAU,All,SES4,36009189.96406202,60161339.97518946,24152300.83023461,120595688.84981357
True,3%,BAU,All,SES5,35537917.01811868,59358609.377767324,23822957.033232085,118620628.26857306
True,3%,BAU,Female,All,86485464.41764526,143903469.3138405,57398895.51266645,287195803.1387036
True,3%,BAU,Female,SES1,16695365.876525486,27599277.34853839,10902580.603737954,54780970.50108275
True,3%,BAU,Female,SES2,16979852.651496436,28117830.603527818,11136582.002403118,55806155.473083586
True,3%,BAU,Female,SES3,17521140.96225227,29182634.697087836,11656191.100914087,58340919.15750818
True,3%,BAU,Female,SES4,18008434.10911035,30126049.207558714,12112520.543735765,60567182.23827787
True,3%,BAU,Female,SES5,17279134.05170173,28877289.295685228,11593615.681470754,57700958.65512172
True,3%,BAU,Male,All,86684776.05548935,143914569.5241582,57210770.9760382,285907129.40027773
True,3%,BAU,Male,SES1,16320864.292609109,26886870.05740674,10564489.406782534,53034599.38768379
True,3%,BAU,Male,SES2,16696899.580334237,27575133.225215457,10876447.940664412,54446575.602987014
True,3%,BAU,Male,SES3,17410115.01351158,28922048.173012223,11508020.141875196,57472660.06211458
True,3%,BAU,Male,SES4,17997760.8993427,30033259.399186287,12035782.753431845,60030174.263310865
True,3%,BAU,Male,SES5,18257744.88586873,30483284.080626022,12225848.090265213,60927179.18411562
True,3%,KCl subsitute (10%) all foods,All,All,1248.6517896884477,16824.72541864716,15610.07748587806,165196.4285925498
True,3%,KCl subsitute (10%) all foods,All,SES1,324.82488438727205,4237.786607042827,3915.913689436846,38783.95516969132
True,3%,KCl subsitute (10%) all foods,All,SES2,284.21904189110376,3744.005956422352,3466.0282680728055,34288.35139391044
True,3%,KCl subsitute (10%) all foods,All,SES3,245.96184135450181,3366.247466663796,3124.5752953469996,33756.235124256564
True,3%,KCl subsitute (10%) all foods,All,SES4,206.52897205492624,2889.3099835055214,2683.9647923453567,31191.289483758548
True,3%,KCl subsitute (10%) all foods,All,SES5,186.67978016830972,2602.1959491723705,2413.4141824934927,26982.254734758888
True,3%,KCl subsitute (10%) all foods,Female,All,557.8446801098471,7414.58202125768,6848.039420537216,69365.74052161512
True,3%,KCl subsitute (10%) all foods,Female,SES1,145.7232605440884,1865.134327502036,1718.3376548334106,16354.246224804048
True,3%,KCl subsitute (10%) all foods,Female,SES2,128.36335903935873,1668.6693996549557,1538.6333079924186,14575.247175127573
True,3%,KCl subsitute (10%) all foods,Female,SES3,109.86106707090833,1482.6282634649376,1373.7348062212786,14279.787365449372
True,3%,KCl subsitute (10%) all foods,Female,SES4,91.43677919515359,1264.9199556745493,1172.1722077958962,13195.174900839535
True,3%,KCl subsitute (10%) all foods,Female,SES5,82.48618153337401,1126.7368695206746,1043.1029889709039,11087.204673147537
True,3%,KCl subsitute (10%) all foods,Male,All,692.3485796481366,9423.57862849182,8725.997261875755,95612.85793904979
True,3%,KCl subsitute (10%) all foods,Male,SES1,179.9815285831364,2371.6736113910474,2191.268163783985,22511.17068680889
True,3%,KCl subsitute (10%) all foods,Male,SES2,156.28362671289,2074.3633411516444,1917.165742003854,19706.748498191304
True,3%,KCl subsitute (10%) all foods,Male,SES3,136.43394875877001,1885.0232783872984,1747.0570657410353,19457.11276937718
True,3%,KCl subsitute (10%) all foods,Male,SES4,115.09100768746994,1624.0038735347193,1506.9098117296571,18067.858080017813
True,3%,KCl subsitute (10%) all foods,Male,SES5,103.95183723599331,1469.3176328192778,1363.978037349582,15903.790605312488
True,3%,KCl subsitute (30%) envelope,All,All,28139.69461290923,111237.26421697739,83066.17173853585,551761.5721496692
True,3%,KCl subsitute (30%) envelope,All,SES1,7784.783728403068,30078.19832440901,22335.090749172257,139823.92158685508
True,3%,KCl subsitute (30%) envelope,All,SES2,6687.751226613488,25921.30683683574,19266.33347470103,120975.7316359727
True,3%,KCl subsitute (30%) envelope,All,SES3,5546.590896593239,22195.605552483998,16642.27464435833,113034.48519076919
True,3%,KCl subsitute (30%) envelope,All,SES4,4409.286505718718,17994.30807327182,13578.132698572274,98790.00224547286
True,3%,KCl subsitute (30%) envelope,All,SES5,3690.006449124442,15076.098570028838,11396.306605239395,80618.6963183869
True,3%,KCl subsitute (30%) envelope,Female,All,11167.663248288698,43154.89471668446,32056.80852935942,208979.58710093494
True,3%,KCl subsitute (30%) envelope,Female,SES1,3332.069229501549,12613.229182903331,9268.628059937579,57522.46954128488
True,3%,KCl subsitute (30%) envelope,Female,SES2,2819.0467513189865,10750.492717288844,7937.008964987952,48817.659770255385
True,3%,KCl subsitute (30%) envelope,Female,SES3,2195.994129948459,8628.521030161286,6440.50003102894,43307.25332492776
True,3%,KCl subsitute (30%) envelope,Female,SES4,1589.575320901949,6386.289731591335,4786.674974683313,34718.582409973016
True,3%,KCl subsitute (30%) envelope,Female,SES5,1187.3328786474888,4722.044828937781,3535.877134478192,24611.63400985159
True,3%,KCl subsitute (30%) envelope,Male,All,16916.32537960561,67814.47772632263,50963.86495830771,343739.6217382444
True,3%,KCl subsitute (30%) envelope,Male,SES1,4444.154153912209,17425.242777236526,13003.698543894003,82187.37516944452
True,3%,KCl subsitute (30%) envelope,Male,SES2,3855.1394809452554,15159.563421024659,11328.616021555894,72047.55907339658
True,3%,KCl subsitute (30%) envelope,Male,SES3,3326.277277224377,13496.90551923902,10178.33789392885,69844.37247604187
True,3%,KCl subsitute (30%) envelope,Male,SES4,2784.222051054387,11479.3630382556,8700.112295300749,63750.677730825264
True,3%,KCl subsitute (30%) envelope,Male,SES5,2488.6643049428503,10260.792106288103,7768.91421871041,55551.50919619491
True,3%,KCl subsitute (4.5%) discretionary,All,All,2246.3556136631805,14215.880204892832,11962.515076837892,89600.35877437697
True,3%,KCl subsitute (4.5%) discretionary,All,SES1,584.3357569847136,3608.0165328356798,3024.586595559626,21278.881984329375
True,3%,KCl subsitute (4.5%) discretionary,All,SES2,511.58975219372803,3179.532112001821,2665.678138511628,18740.129351282234
True,3%,KCl subsitute (4.5%) discretionary,All,SES3,442.7602888589386,2831.973785547608,2388.449928799374,18206.472893350972
True,3%,KCl subsitute (4.5%) discretionary,All,SES4,371.35805975437114,2412.4605748250947,2040.9829285927933,16757.256576814176
True,3%,KCl subsitute (4.5%) discretionary,All,SES5,334.47045531706186,2175.5338352979243,1845.4002261663716,14655.90343643821
True,3%,KCl subsitute (4.5%) discretionary,Female,All,995.3918392402335,6141.450452951718,5137.91904357901,37427.77140463881
True,3%,KCl subsitute (4.5%) discretionary,Female,SES1,259.8433618628556,1555.4466012455314,1295.9939468102507,8860.168644360194
True,3%,KCl subsitute (4.5%) discretionary,Female,SES2,229.55425866095172,1384.7320923945429,1155.3958494255126,7894.056225006634
True,3%,KCl subsitute (4.5%) discretionary,Female,SES3,195.94305521248748,1222.2839774055165,1027.0047864527576,7625.874302144328
True,3%,KCl subsitute (4.5%) discretionary,Female,SES4,162.91619289742755,1037.9953005912198,874.150435633505,7005.256710486983
True,3%,KCl subsitute (4.5%) discretionary,Female,SES5,146.96754407583478,935.7841211190595,789.9157855632062,6051.485945381649
True,3%,KCl subsitute (4.5%) discretionary,Male,All,1249.4783617519997,8074.66372738598,6820.9289902379305,52272.87749352826
True,3%,KCl subsitute (4.5%) discretionary,Male,SES1,325.11138094815243,2050.4921680354023,1724.5822789385077,12402.516756664583
True,3%,KCl subsitute (4.5%) discretionary,Male,SES2,282.56340886379434,1788.6711744519578,1504.4253697878883,10854.650103410413
True,3%,KCl subsitute (4.5%) discretionary,Male,SES3,246.31714319994185,1608.3474113580971,1361.0420136046605,10600.499336638291
True,3%,KCl subsitute (4.5%) discretionary,Male,SES4,207.38330343171677,1376.3896639447394,1170.1529832710482,9766.308679148577
True,3%,KCl subsitute (4.5%) discretionary,Male,SES5,187.101758653062,1243.6991127768238,1056.4188784084758,8619.284722023636
True,3%,No change,All,All,0.0,0.0,0.0,0.0
True,3%,No change,All,SES1,0.0,0.0,0.0,0.0
True,3%,No change,All,SES2,0.0,0.0,0.0,0.0
True,3%,No change,All,SES3,0.0,0.0,0.0,0.0
True,3%,No change,All,SES4,0.0,0.0,0.0,0.0
True,3%,No change,All,SES5,0.0,0.0,0.0,0.0
True,3%,No change,Female,All,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES1,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES2,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES3,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES4,0.0,0.0,0.0,0.0
True,3%,No change,Female,SES5,0.0,0.0,0.0,0.0
True,3%,No change,Male,All,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES1,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES2,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES3,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES4,0.0,0.0,0.0,0.0
True,3%,No change,Male,SES5,0.0,0.0,0.0,0.0
True,3%,UK 50%,All,All,2510.8671934794397,13622.788829798961,11118.029946892968,79910.61594578104
True,3%,UK 50%,All,SES1,652.0445371663379,3447.5287916944917,2798.2513403741814,18754.727368869288
True,3%,UK 50%,All,SES2,573.4587499402849,3048.347474371175,2477.820020947216,16659.01800729623
True,3%,UK 50%,All,SES3,494.74254369040654,2710.8350018447486,2217.507554956926,16249.373692178422
True,3%,UK 50%,All,SES4,414.35133511658637,2307.2126533682463,1895.4662527484536,14966.50575613104
True,3%,UK 50%,All,SES5,378.09059894198475,2102.235688655563,1729.0172825158209,13168.230867544398
True,3%,UK 50%,Female,All,1095.4940036381627,5805.384101295908,4706.1982611195735,32946.77662424768
True,3%,UK 50%,Female,SES1,283.2834842444214,1458.938018431863,1174.7938092059446,7695.869653403525
True,3%,UK 50%,Female,SES2,252.89399175229553,1313.596451237918,1058.4528725121086,6919.276372398269
True,3%,UK 50%,Female,SES3,215.72835668621195,1153.7521887896032,938.3773475362972,6709.895201449757
True,3%,UK 50%,Female,SES4,179.49865544472502,979.2489747232121,800.6603478178113,6193.289698642098
True,3%,UK 50%,Female,SES5,164.9898718879439,898.0696583419704,733.769220869988,5423.841170140602
True,3%,UK 50%,Male,All,1419.5607651771766,7825.596140748286,6398.043344081093,46717.1721256489
True,3%,UK 50%,Male,SES1,370.7937651123133,1989.3452885553502,1620.4811462502098,11060.646675057005
True,3%,UK 50%,Male,SES2,321.9035839605049,1737.5175224545549,1414.8943398776623,9711.527714181006
True,3%,UK 50%,Male,SES3,279.2198965766478,1556.3017837503903,1275.4893379164616,9504.500335373777
True,3%,UK 50%,Male,SES4,234.400371910055,1329.6401572384327,1093.378533148188,8742.861327156907
True,3%,UK 50%,Male,SES5,213.0284756798377,1206.8959232345,993.009125766203,7748.397033285252
True,3%,UK 70%,All,All,3495.6332591949417,18871.052689637832,15416.829044182718,111504.27727283223
True,3%,UK 70%,All,SES1,907.5786479055654,4785.854649733091,3886.3791667321475,26155.951769566036
True,3%,UK 70%,All,SES2,798.8816858563769,4232.104726802888,3441.293531370839,23243.053954766176
True,3%,UK 70%,All,SES3,687.6923946300304,3759.4778537325815,3075.4991848376494,22701.985085448563
True,3%,UK 70%,All,SES4,575.9215682409448,3200.571309741236,2631.878631504709,20864.241574894902
True,3%,UK 70%,All,SES5,523.4032331101878,2909.368812182055,2390.4169322261273,18366.43918326904
True,3%,UK 70%,Female,All,1521.0809359187729,8094.880887989585,6569.738426006766,46080.20208560884
True,3%,UK 70%,Female,SES1,393.2774014625388,2035.1789369308415,1642.4328178217274,10744.268532086608
True,3%,UK 70%,Female,SES2,350.5986598873717,1833.0197467504217,1480.837056832613,9683.404908788714
True,3%,UK 70%,Female,SES3,298.84423764204985,1611.2342652342722,1309.959581363079,9385.699965402711
True,3%,UK 70%,Female,SES4,248.96560046873043,1365.1597505551792,1115.8186790064426,8665.144222311937
True,3%,UK 70%,Female,SES5,227.4316237366456,1239.3123164936112,1013.0662293993701,7505.20608197327
True,3%,UK 70%,Male,All,1975.4755506258314,10842.695588607416,8871.853079180406,65182.4299818274
True,3%,UK 70%,Male,SES1,515.6054522076638,2760.886034927876,2247.168675844868,15400.838786040731
True,3%,UK 70%,Male,SES2,448.1535524150569,2410.112850079349,1963.944685186025,13524.749914526725
True,3%,UK 70%,Male,SES3,388.9381792627977,2158.9702070498897,1770.2545354005854,13245.928811632095
True,3%,UK 70%,Male,SES4,327.1987693284711,1851.2794206911058,1520.8136270370032,12184.788424200244
True,3%,UK 70%,Male,SES5,296.78609201124715,1680.7181788484697,1380.6268987409705,10830.949231926197
True,3%,UK 90%,All,All,4474.3333708155305,24268.314300442624,19824.913938722893,142570.60180773365
True,3%,UK 90%,All,SES1,1162.6223729858814,6154.515488866677,4993.748864086169,33561.47407379059
True,3%,UK 90%,All,SES2,1021.4126685770673,5441.950776979101,4421.750498625817,29786.96331131657
True,3%,UK 90%,All,SES3,879.5697368087378,4836.991893212685,3957.6770706311927,29053.30249994754
True,3%,UK 90%,All,SES4,736.4347529036728,4115.994834959847,3376.747352402053,26732.29185533865
True,3%,UK 90%,All,SES5,668.661193179706,3730.0038921738583,3069.6933082154333,23423.960034884
True,3%,UK 90%,Female,All,1941.4416708199396,10339.33227128217,8411.207166573657,58721.36480659009
True,3%,UK 90%,Female,SES1,502.47691937232486,2607.4176499826654,2109.9566918649007,13731.227513435306
True,3%,UK 90%,Female,SES2,448.2552130830658,2347.9778500649645,1902.9259011678676,12354.80671179451
True,3%,UK 90%,Female,SES3,382.494409090881,2061.8698955374316,1681.6907953434622,12027.089080338268
True,3%,UK 90%,Female,SES4,318.3967046702663,1744.2031458591161,1428.1824125325754,11065.885701087806
True,3%,UK 90%,Female,SES5,289.32983048168944,1577.1447865462587,1287.3609071659716,9542.645086268989
True,3%,UK 90%,Male,All,2531.4142215762454,13930.818861455291,11397.303928812316,83684.033060161
True,3%,UK 90%,Male,SES1,660.4886736641367,3543.248293340568,2885.4459864890136,19774.159261702327
True,3%,UK 90%,Male,SES2,574.4084203588418,3096.784085661467,2520.524775029815,17369.46393858921
True,3%,UK 90%,Male,SES3,498.4502415400008,2773.8060148790873,2273.462150291569,17005.282582389515
True,3%,UK 90%,Male,SES4,418.73841409815964,2370.278855784237,1952.5971376426398,15683.739764431744
True,3%,UK 90%,Male,SES5,380.50159396386846,2152.279360724999,1771.9256134790908,13907.967718927483
True,3%,UK mandatory,All,All,4985.329683146282,27050.525004915056,22029.701908221392,157935.48744474418
True,3%,UK mandatory,All,SES1,1294.89817693002,6849.687255344024,5538.773827682847,37221.02505713482
True,3%,UK mandatory,All,SES2,1138.2883529671137,6061.980509293837,4914.929423322413,33011.23266242779
True,3%,UK mandatory,All,SES3,980.4100483379993,5386.987691610753,4399.697003891239,32224.716032057182
True,3%,UK mandatory,All,SES4,820.65559895477,4582.507120274115,3755.4570915755585,29656.76925414237
True,3%,UK mandatory,All,SES5,743.8862747746624,4133.805667401327,3394.886156716805,25914.721570007874
True,3%,UK mandatory,Female,All,2165.556628560727,11470.019921980731,9311.355606655952,65283.36749323667
True,3%,UK mandatory,Female,SES1,561.0677671137028,2894.9252914868016,2334.970204756553,15306.778731030357
True,3%,UK mandatory,Female,SES2,500.94133602827225,2606.880230303668,2105.0919031138915,13761.15401212469
True,3%,UK mandatory,Female,SES3,427.73655048610647,2292.6590235504395,1864.4614206190372,13343.240641372391
True,3%,UK mandatory,Female,SES4,355.7136641430695,1938.1423090317223,1582.809937674629,12275.00329953071
True,3%,UK mandatory,Female,SES5,319.64853077640515,1740.7997485553412,1421.900190503454,10545.806773738133
True,3%,UK mandatory,Male,All,2823.1180834795523,15527.635925420196,12719.1541326029,92817.21764299463
True,3%,UK mandatory,Male,SES1,735.9160601878704,3944.6728327183896,3205.2643367250835,21933.37414663724
True,3%,UK mandatory,Male,SES2,639.9704022021249,3450.2367868750766,2809.301342529374,19305.036173534125
True,3%,UK mandatory,Male,SES3,555.4359392914455,3094.403731823574,2535.497431510432,18879.291694616775
True,3%,UK mandatory,Male,SES4,467.05309569869263,2642.992743452391,2175.406792974925,17387.99952896587
True,3%,UK mandatory,Male,SES5,424.0743398871647,2401.023991743888,1976.0501449548433,15423.344902695793
True,3%,UK mass media campaign,All,All,312.6468060820921,1212.2964165749265,900.9532385773208,2183.28434647404
True,3%,UK mass media campaign,All,SES1,81.97469372112545,313.02196078547973,231.2326633807376,558.2047241274665
True,3%,UK mass media campaign,All,SES2,71.47208568668314,273.22938422186934,202.4899559779487,483.6877179710981
True,3%,UK mass media campaign,All,SES3,61.46047107439735,240.1617814995675,178.7571508388134,433.34807530905096
True,3%,UK mass media campaign,All,SES4,51.3348332970082,202.7293715842793,151.70236158840072,371.7063454120374
True,3%,UK mass media campaign,All,SES5,46.658141217517056,183.6327753588613,137.14314470617,332.3521379828243
True,3%,UK mass media campaign,Female,All,137.53325740527941,512.013404839683,373.1714036807161,872.8316708355493
True,3%,UK mass media campaign,Female,SES1,35.99985989111012,131.51432920840028,95.29119859365429,224.38118320569637
True,3%,UK mass media campaign,Female,SES2,31.635315293285615,116.42933207201516,84.4183328770129,195.7247987862066
True,3%,UK mass media campaign,Female,SES3,26.961112290722873,101.06440903592515,74.07839174837855,173.23413545504786
True,3%,UK mass media campaign,Female,SES4,22.385330653208797,84.91061615489957,62.532207571391645,146.7935596089767
True,3%,UK mass media campaign,Female,SES5,20.429753568642965,77.47746129676324,57.07206890095827,131.96585356922793
True,3%,UK mass media campaign,Male,All,175.71654335813727,702.7516109385328,526.0158860081021,1304.04203792169
True,3%,UK mass media campaign,Male,SES1,46.22701489434308,182.08804327867483,135.83877994587573,333.1461770488328
True,3%,UK mass media campaign,Male,SES2,39.85072332766388,157.50610382235604,117.38367236642166,287.2323024503051
True,3%,UK mass media campaign,Male,SES3,34.5722216449133,139.03702711070724,104.3301867650621,259.7955773016379
True,3%,UK mass media campaign,Male,SES4,28.993349056100097,118.48359550687321,88.78987917864598,225.15082433280298
True,3%,UK mass media campaign,Male,SES5,26.145899298505505,106.57630886435065,80.04098003054769,199.3957923377384
True,3%,UK salt reduction program,All,All,1542.0475593605388,7362.032378578796,5818.980557289905,42745.814813214296
True,3%,UK salt reduction program,All,SES1,407.0955413560123,1884.5319253478876,1476.1809442025067,10176.470308742064
True,3%,UK salt reduction program,All,SES2,354.4470746260263,1652.037041859166,1296.417522584826,8953.764289973005
True,3%,UK salt reduction program,All,SES3,301.8727302747394,1460.4081872350832,1157.8479192104824,8664.155469085697
True,3%,UK salt reduction program,All,SES4,250.91331901186368,1241.2480765921848,989.0082446948854,7947.556808025658
True,3%,UK salt reduction program,All,SES5,227.01038000335228,1124.1921254736103,896.3344059029737,6980.976873578101
True,3%,UK salt reduction program,Female,All,662.9993686326353,3145.1590293645136,2476.414894552802,17811.07986159413
True,3%,UK salt reduction program,Female,SES1,174.87107962533642,800.3180519272266,624.6591007412286,4218.811525597421
True,3%,UK salt reduction program,Female,SES2,153.55818396070495,711.2003014394643,556.5920321669145,3757.2597873469863
True,3%,UK salt reduction program,Female,SES3,129.75635854319037,623.1782919326336,492.25256672615626,3615.736101136719
True,3%,UK salt reduction program,Female,SES4,107.01244740392369,526.904452207393,418.1102179773304,3318.043056582734
True,3%,UK salt reduction program,Female,SES5,97.59099905097122,480.7626968864028,382.4748335578994,2892.5081409177083
True,3%,UK salt reduction program,Male,All,876.9414792322157,4208.921473389155,3330.8331778210663,24915.22196060506
True,3%,UK salt reduction program,Male,SES1,232.19276409610265,1080.330846278489,847.8031633841197,5937.3707163291765
True,3%,UK salt reduction program,Male,SES2,200.12844786004325,938.1274367158077,736.8525965381757,5194.211702154562
True,3%,UK salt reduction program,Male,SES3,171.7561704101,834.6438398164566,663.9290726050681,5049.325334450936
True,3%,UK salt reduction program,Male,SES4,143.4044043739909,711.6271331546745,569.0852250703836,4637.2368252581155
True,3%,UK salt reduction program,Male,SES5,128.9547634326943,642.3986166961203,513.5287368680698,4091.0360482164624
True,3%,Who mandatory,All,All,7968.522267475699,43037.82854233869,35114.74112882257,253866.72371455457
True,3%,Who mandatory,All,SES1,2086.8988010211074,10994.150362703218,8905.706439160125,60359.35980336593
True,3%,Who mandatory,All,SES2,1827.9348132086998,9695.76338175279,7841.938306861235,53339.971711859886
True,3%,Who mandatory,All,SES3,1574.2249394649193,8608.291367638736,7017.257834329963,51847.37594025573
True,3%,Who mandatory,All,SES4,1307.9848524057224,7298.159294681266,5979.485751329512,47416.28204719392
True,3%,Who mandatory,All,SES5,1164.627406758661,6466.259556541012,5309.712073214169,40864.73772151394
True,3%,Who mandatory,Female,All,3391.3067049803462,17893.55444149736,14492.103435452385,102595.18625840775
True,3%,Who mandatory,Female,SES1,896.4802204195406,4596.527704399505,3699.700992514535,24623.679542722
True,3%,Who mandatory,Female,SES2,793.0371717237167,4098.122869896153,3302.674464858077,21924.82668897698
True,3%,Who mandatory,Female,SES3,673.9416861747492,3597.4440733581655,2920.8165389695246,21126.030557916652
True,3%,Who mandatory,Female,SES4,550.7451515940041,3004.047933181503,2445.2562923606415,19094.68080443959
True,3%,Who mandatory,Female,SES5,476.9778929338589,2589.0833178290277,2113.670346318761,15714.241624780887
True,3%,Who mandatory,Male,All,4560.988100005702,25181.400136095283,20588.640856901933,150975.07512347284
True,3%,Who mandatory,Male,SES1,1187.3973572390767,6379.064746336744,5200.050479539482,35753.751860695935
True,3%,Who mandatory,Male,SES2,1032.4948017143486,5585.746658492896,4550.93740574936,31406.04945635326
True,3%,Who mandatory,Male,SES3,897.1739904758123,5008.1460636872225,4103.608303139322,30691.49088998148
True,3%,Who mandatory,Male,SES4,755.2262449173631,4291.5881079061755,3532.9039901003434,28256.034886040754
True,3%,Who mandatory,Male,SES5,685.1211432554105,3882.5408314108063,3205.645842859275,25031.246833578123
